순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1,학생군사교육단,SS057300,안보학,001,일반교양,,3.0/3.0/3.0,30,"수-1,2,3,금-7,8,9     ",,윤해진,수정,일반,GRADE,,
2,학생군사교육단,SS057500,조직리더십,001,일반교양,,3.0/3.0/3.0,30,"수-1,2,3,금-7,8,9     ",,이성희,수정,일반,GRADE,,
3,학사지원팀,KU001500,소비자를 위한 생활법률,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
4,학사지원팀,KU001600,현대인의 질병과 영양,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
5,학사지원팀,KU003700,실용한의학,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
6,학사지원팀,KU004300,스페인 문화와 예술,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
7,학사지원팀,KU004400,영상으로 떠나는 베트남 문화기행,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
8,학사지원팀,KU004600,이슬람문화와 예술,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
9,학사지원팀,KU004900,지구에서 만나 살아가는 남자와 여자,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
10,학사지원팀,KU009600,술문화의 이해,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
11,학사지원팀,KU009900,라틴아메리카문화산책,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
12,학사지원팀,KU010800,소셜미디어와 스마트한 세상,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
13,학사지원팀,KU011400,소셜 미디어 시대의 인터넷 활용,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
14,학사지원팀,KU012800,문화 속 디자인여행,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
15,학사지원팀,KU013000,"UCC 제작, 편집 및 활용",001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
16,학사지원팀,OU000400,TED로배우는영화속바이오테크놀로지,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
17,학사지원팀,OU000500,마음을읽어주는미술치료,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
18,학사지원팀,OU000800,사례로보는WTO와무역마찰의이해,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
19,학사지원팀,OU000900,범죄와범죄심리,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
20,학사지원팀,OU001500,영화로배우는서양여성사,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
21,학사지원팀,OU001700,취업준비의정석과차별화,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
22,학사지원팀,OU001900,독일철학의이해,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,P/NP,,
23,학사지원팀,OU002300,mos자격증취득을위한엑셀과액세스,001,일반교양,,3.0/3.0/0.0,100,,,미정,수정,일반,GRADE,,
24,학사지원팀,TE061200,교육실습,001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
25,국제학생지원팀,KS002000,언어의 표현과 이해 Ⅰ,001,일반교양,,3.0/3.0/0.0,40,"화-7,8,9     ",난805,강선화,수정,일반,GRADE,,
26,국제학생지원팀,KS002100,언어의 표현과 이해 Ⅱ,001,일반교양,,3.0/3.0/0.0,40,"월-7,8,9     ",난805,김효은,수정,일반,GRADE,,
27,국제학생지원팀,KS002600,언어의 표현과 이해 Ⅲ,001,일반교양,,3.0/3.0/0.0,40,"목-7,8,9     ",난807,김원경,수정,일반,GRADE,,
28,국제학생지원팀,KS002700,외국인을 위한 글쓰기,001,일반교양,,3.0/3.0/0.0,40,"월-7,8,9     ",난807,강선화,수정,일반,GRADE,,
29,국제학생지원팀,KS002700,외국인을 위한 글쓰기,002,일반교양,,3.0/3.0/0.0,40,"수-7,8,9     ",난806,강선화,수정,일반,GRADE,,
30,국제학생지원팀,KS002800,한・중 문화와 컨텐츠,001,일반교양,,3.0/3.0/0.0,20,"목-7,8,9     ",성712,강선화,수정,일반,GRADE,,
31,국제학생지원팀,SS084300,한국 문화의 이해,001,일반교양,,3.0/3.0/0.0,40,"수-7,8,9     ",난807,박영산,수정,일반,GRADE,,
32,국제학생지원팀,SS084300,한국 문화의 이해,002,일반교양,,3.0/3.0/0.0,40,"목-7,8,9     ",난805,박영산,수정,일반,GRADE,,
33,국제학생지원팀,SS084400,한국 사회의 이해,001,일반교양,,3.0/3.0/0.0,40,"금-7,8,9     ",수204-1,신영란,수정,일반,GRADE,,
34,국제학생지원팀,SS084400,한국 사회의 이해,002,일반교양,,3.0/3.0/0.0,40,"화-7,8,9     ",난804,신영란,수정,일반,GRADE,,
35,인재개발팀,SS010000,전공별 진로탐색,001,일반교양,,1.0/1.0/0.0,1,화-1     ,,이정은,수정,플립드러닝,P/NP,,
36,인재개발팀,SS010000,전공별 진로탐색,002,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
37,인재개발팀,SS010000,전공별 진로탐색,003,일반교양,,1.0/1.0/0.0,1,금-7     ,,이정은,수정,플립드러닝,P/NP,,
38,인재개발팀,SS010000,전공별 진로탐색,004,일반교양,,1.0/1.0/0.0,1,화-7     ,,이정은,수정,플립드러닝,P/NP,,
39,인재개발팀,SS010000,전공별 진로탐색,005,일반교양,,1.0/1.0/0.0,1,목-4     ,,이정은,수정,플립드러닝,P/NP,,
40,인재개발팀,SS010000,전공별 진로탐색,006,일반교양,,1.0/1.0/0.0,1,화-7     ,,이정은,수정,플립드러닝,P/NP,,
41,인재개발팀,SS010000,전공별 진로탐색,007,일반교양,,1.0/1.0/0.0,1,목-4     ,,이정은,수정,플립드러닝,P/NP,,
42,인재개발팀,SS010000,전공별 진로탐색,008,일반교양,,1.0/1.0/0.0,1,월-4     ,,이정은,수정,플립드러닝,P/NP,,
43,인재개발팀,SS010000,전공별 진로탐색,009,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
44,인재개발팀,SS010000,전공별 진로탐색,010,일반교양,,1.0/1.0/0.0,1,목-1     ,,이정은,수정,플립드러닝,P/NP,,
45,인재개발팀,SS010000,전공별 진로탐색,011,일반교양,,1.0/1.0/0.0,1,화-1     ,,이정은,수정,플립드러닝,P/NP,,
46,인재개발팀,SS010000,전공별 진로탐색,012,일반교양,,1.0/1.0/0.0,1,수-N     ,,이정은,수정,플립드러닝,P/NP,,
47,인재개발팀,SS010000,전공별 진로탐색,013,일반교양,,1.0/1.0/0.0,1,수-N     ,,이정은,수정,플립드러닝,P/NP,,
48,인재개발팀,SS010000,전공별 진로탐색,014,일반교양,,1.0/1.0/0.0,1,목-7     ,,이정은,수정,플립드러닝,P/NP,,
49,인재개발팀,SS010000,전공별 진로탐색,015,일반교양,,1.0/1.0/0.0,1,수-N     ,,이정은,수정,플립드러닝,P/NP,,
50,인재개발팀,SS010000,전공별 진로탐색,016,일반교양,,1.0/1.0/0.0,1,화-1     ,,이정은,수정,플립드러닝,P/NP,,
51,인재개발팀,SS010000,전공별 진로탐색,017,일반교양,,1.0/1.0/0.0,1,수-8     ,,이정은,수정,플립드러닝,P/NP,,
52,인재개발팀,SS010000,전공별 진로탐색,018,일반교양,,1.0/1.0/0.0,1,월-10     ,,이정은,운정,플립드러닝,P/NP,,
53,인재개발팀,SS010000,전공별 진로탐색,019,일반교양,,1.0/1.0/0.0,1,월-1     ,,이정은,수정,플립드러닝,P/NP,,
54,인재개발팀,SS010000,전공별 진로탐색,020,일반교양,,1.0/1.0/0.0,1,월-1     ,,이정은,수정,플립드러닝,P/NP,,
55,인재개발팀,SS010000,전공별 진로탐색,021,일반교양,,1.0/1.0/0.0,1,수-N     ,,이정은,운정,플립드러닝,P/NP,,
56,인재개발팀,SS010000,전공별 진로탐색,022,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,운정,플립드러닝,P/NP,,
57,인재개발팀,SS010000,전공별 진로탐색,023,일반교양,,1.0/1.0/0.0,1,월-10     ,,이정은,수정,플립드러닝,P/NP,,
58,인재개발팀,SS010000,전공별 진로탐색,024,일반교양,,1.0/1.0/0.0,1,월-4     ,,이정은,수정,플립드러닝,P/NP,,
59,인재개발팀,SS010000,전공별 진로탐색,025,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
60,인재개발팀,SS010000,전공별 진로탐색,026,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
61,인재개발팀,SS010000,전공별 진로탐색,027,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
62,인재개발팀,SS010000,전공별 진로탐색,028,일반교양,,1.0/1.0/0.0,1,수-4     ,,이정은,운정,플립드러닝,P/NP,,
63,인재개발팀,SS010000,전공별 진로탐색,029,일반교양,,1.0/1.0/0.0,1,금-N     ,,이정은,수정,플립드러닝,P/NP,,
64,인재개발팀,SS010000,전공별 진로탐색,030,일반교양,,1.0/1.0/0.0,1,월-7     ,,이정은,수정,플립드러닝,P/NP,,
65,인재개발팀,SS010000,전공별 진로탐색,031,일반교양,,1.0/1.0/0.0,1,월-1     ,,이정은,수정,플립드러닝,P/NP,,
66,인재개발팀,SS010000,전공별 진로탐색,032,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
67,인재개발팀,SS010000,전공별 진로탐색,033,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
68,인재개발팀,SS010000,전공별 진로탐색,034,일반교양,,1.0/1.0/0.0,1,월-1     ,,이정은,수정,플립드러닝,P/NP,,
69,인재개발팀,SS010000,전공별 진로탐색,035,일반교양,,1.0/1.0/0.0,1,수-N     ,,이정은,수정,플립드러닝,P/NP,,
70,인재개발팀,SS010000,전공별 진로탐색,036,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,수정,플립드러닝,P/NP,,
71,인재개발팀,SS010000,전공별 진로탐색,037,일반교양,,1.0/1.0/0.0,1,수-8     ,,이정은,수정,플립드러닝,P/NP,,
72,인재개발팀,SS010000,전공별 진로탐색,038,일반교양,,1.0/1.0/0.0,1,월-N     ,,이정은,운정,플립드러닝,P/NP,,
73,인재개발팀,SS010000,전공별 진로탐색,039,일반교양,,1.0/1.0/0.0,1,수-N     ,,이정은,운정,플립드러닝,P/NP,,
74,인재개발팀,SS010000,전공별 진로탐색,040,일반교양,,1.0/1.0/0.0,1,수-N     ,,이정은,수정,플립드러닝,P/NP,,
75,인재개발팀,SS010000,전공별 진로탐색,041,일반교양,,1.0/1.0/0.0,1,수-1     ,,이정은,수정,플립드러닝,P/NP,,
76,인재개발팀,SS046600,취업 실전 전략,001,일반교양,,2.0/2.0/0.0,60,"월-2,3     ",운캠C 739,이정은,운정,일반,P/NP,,
77,인재개발팀,SS046600,취업 실전 전략,002,일반교양,,2.0/2.0/0.0,60,"월-5,6     ",난806,이정은,수정,일반,P/NP,,
78,인재개발팀,SS053301,취업정보분석 및 입사전략,001,일반교양,,2.0/2.0/0.0,100,"목-2,3     ",운캠P 502,김치성,운정,일반,P/NP,,
79,인재개발팀,SS053301,취업정보분석 및 입사전략,002,일반교양,,2.0/2.0/0.0,100,"금-1,2     ",난206,강원준,수정,일반,P/NP,,
80,인재개발팀,SS053301,취업정보분석 및 입사전략,003,일반교양,,2.0/2.0/0.0,100,"금-3,4     ",난206,강원준,수정,일반,P/NP,,
81,인재개발팀,SS055100,자기이해와 진로탐색,001,일반교양,,2.0/2.0/0.0,320,,,이정은,수정,온라인,P/NP,,
82,인재개발팀,SS077700,산학협동 인턴십,001,일반교양,,15.0/0.0/15.0,30,,,미정,수정,일반,P/NP,,
83,인재개발팀,SS077800,직무적성검사 분석,001,일반교양,,2.0/2.0/0.0,100,"수-2,3     ",난206,이동원,수정,일반,P/NP,,
84,인재개발팀,SS077800,직무적성검사 분석,002,일반교양,,2.0/2.0/0.0,100,"수-4,5     ",난604,이동원,수정,일반,P/NP,,
85,학생창업교육팀,SS056400,예술비즈니스 창업론,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",난204,김정섭,수정,일반,GRADE,,
86,학생창업교육팀,SS061600,재미있고 알기쉬운 창업이야기,001,일반교양,,3.0/3.0/0.0,80,"월-1,2,3     ",난806,지윤정,수정,일반,P/NP,,
87,학생창업교육팀,SS061900,창업을 위한 법의 이해,001,일반교양,,3.0/3.0/0.0,80,"수-7,8,9     ",난706,이양복,수정,일반,P/NP,,
88,학생창업교육팀,SS078200,창업 아이디어 발상 및 실습,001,일반교양,,3.0/3.0/0.0,80,"금-7,8,9     ",성306,김현이,수정,일반,P/NP,,
89,학생창업교육팀,SS083600,인터넷 쇼핑몰 구축과 창업,001,일반교양,,3.0/3.0/0.0,40,"월-1,2,3     ",운캠(지하)B-108,유정훈,운정,일반,P/NP,,
90,학생창업교육팀,SS084900,뷰티창업론,001,일반교양,,3.0/3.0/0.0,50,"금-1,2,3     ",운캠B 531,한태수,운정,일반,P/NP,,
91,인문과학대학,AZ000100,문화내러티브입문,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",난701,김준현,수정,일반,GRADE,,
92,인문과학대학,AZ000500,문화예술의 이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성705,김준현,수정,일반,GRADE,,
93,인문과학대학,AZ000800,스토리텔링개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",난801,김정숙,수정,일반,GRADE,,
94,인문과학대학,AZ001200,"인물, 사건과 내러티브",001,핵심전공,2영역,3.0/3.0/0.0,0,"목-7,8,9     ",수411,홍석률,수정,일반,GRADE,,
95,인문과학대학,AZ001000,문학과 문화리터러시,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성711,김준현,수정,일반,GRADE,,
96,인문과학대학,AZ001100,문화내러티브 기획과 실제,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",난801,김정숙,수정,일반,GRADE,,
97,인문과학대학,AZ000900,내러티브 졸업세미나 1,001,심화전공,4영역,3.0/0.0/3.0,0,"목-4,5,6     ",성301,김정숙,수정,일반,GRADE,,
98,인문과학대학,AZ001400,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,0,"화-1,2,3     ",수204-1,김준현,수정,일반,GRADE,,
99,국어국문학과,AA000200,국문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,53,"수-7,8,9     ",수205,강혜선,수정,일반,GRADE,,
100,국어국문학과,AA000200,국문학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,60,"수-7,8,9     ",성308,신희경,수정,일반,GRADE,,
101,국어국문학과,AA000300,국어학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,50,"월-7,8,9     ",수C-615,김일환,수정,일반,GRADE,,
102,국어국문학과,AA000300,국어학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,50,"화-4,5,6     ",성308,박부자,수정,일반,GRADE,,
103,국어국문학과,AA040100,현대문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,50,"수-4,5,6     ",수323,김명석,수정,일반,GRADE,,
104,국어국문학과,AA040100,현대문학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,60,"목-7,8,9     ",수C-617,장영미,수정,일반,GRADE,,
105,국어국문학과,AA000600,국어문법론,001,핵심전공,2영역,3.0/3.0/0.0,50,"월-4,5,6     ",수C-615,김일환,수정,일반,GRADE,,
106,국어국문학과,AA001500,고전문학과 전통문화 ,001,핵심전공,2영역,3.0/3.0/0.0,50,"월-4,5,6     ",수412,강혜선,수정,일반,GRADE,,
107,국어국문학과,AA001800,현대시특강,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-7,8,9     ",성310,박민영,수정,일반,GRADE,,
108,국어국문학과,AA040900,현대소설과 사회,001,핵심전공,2영역,3.0/3.0/0.0,50,"화-7,8,9     ",수203,김명석,수정,일반,GRADE,,
109,국어국문학과,AA000800,한국문학과 세계문학,001,심화전공,3영역,3.0/3.0/0.0,50,"수-1,2,3     ",난205,김명석,수정,일반,GRADE,,
110,국어국문학과,AA032500,국어 교과교육론,001,심화전공,3영역,3.0/3.0/0.0,40,"월-4,5,6     ",성607,김혜련,수정,일반,GRADE,,
111,국어국문학과,AA032700,국어 논리 및 논술,001,심화전공,3영역,3.0/3.0/0.0,40,"화-4,5,6     ",성607,김혜련,수정,일반,GRADE,,
112,국어국문학과,AA050200,옛노래의 세계 ,001,심화전공,3영역,3.0/3.0/0.0,50,"목-4,5,6     ",수204,강혜선,수정,일반,GRADE,,
113,국어국문학과,AA051800,한국어 음운론,001,심화전공,3영역,3.0/3.0/0.0,60,"수-4,5,6     ",수327,박부자,수정,일반,GRADE,,
114,국어국문학과,AA032000,방송작가실기론,001,심화전공,4영역,3.0/0.0/3.0,40,"목-7,8,9     ",성301,김영미,수정,일반,GRADE,,
115,국어국문학과,AA051200,문화와 비평,001,심화전공,4영역,3.0/3.0/0.0,50,,,강진호,수정,온라인,GRADE,,
116,국어국문학과,AA052700,응용국어학,001,심화전공,4영역,3.0/3.0/0.0,50,"화-7,8,9     ",수213,김일환,수정,일반,GRADE,,
117,영어영문학과,AB001000,초급영어 읽기와 쓰기,002,핵심전공,1영역,3.0/0.0/3.0,30,"화-4,5,6     ",성301,폴 바클레이,수정,일반,GRADE,,
118,영어영문학과,AB001000,초급영어 읽기와 쓰기,003,핵심전공,1영역,3.0/0.0/3.0,31,"월-7,8,9     ",수C-617,마이클 엘리어트,수정,일반,GRADE,,
119,영어영문학과,AB001000,초급영어 읽기와 쓰기,004,핵심전공,1영역,3.0/0.0/3.0,32,"목-7,8,9     ",수407,마이클 엘리어트,수정,일반,GRADE,,
120,영어영문학과,AB001000,초급영어 읽기와 쓰기,005,핵심전공,1영역,3.0/0.0/3.0,30,"목-1,2,3     ",수205,앨리슨 맥스웰,수정,일반,GRADE,,
121,영어영문학과,AB040600,영미단편,001,핵심전공,1영역,3.0/3.0/0.0,50,"수-4,5,6     ",성302,선희정,수정,일반,GRADE,,
122,영어영문학과,AB040600,영미단편,002,핵심전공,1영역,3.0/3.0/0.0,60,"화-4,5,6     ",수C-615,정이화,수정,일반,GRADE,,
123,영어영문학과,AB050800,영어학개론,001,핵심전공,1영역,3.0/3.0/0.0,30,"월-7,8,9     ",수201-1,윤태진,수정,일반,GRADE,,
124,영어영문학과,AB050800,영어학개론,002,핵심전공,1영역,3.0/3.0/0.0,55,"금-7,8,9     ",수404,이주원,수정,일반,GRADE,,
125,영어영문학과,AB050800,영어학개론,003,핵심전공,1영역,3.0/3.0/0.0,55,"월-7,8,9     ",성302,김경영,수정,일반,GRADE,,
126,영어영문학과,AB052800,여성과 영문학,001,핵심전공,1영역,3.0/3.0/0.0,50,"목-7,8,9     ",수205,정혜연,수정,일반,GRADE,,
127,영어영문학과,AB001300,중급영어 스피치와 프리젠테이션,001,핵심전공,2영역,3.0/0.0/3.0,30,"월-4,5,6     ",수C-617,마이클 엘리어트,수정,일반,GRADE,,
128,영어영문학과,AB001300,중급영어 스피치와 프리젠테이션,002,핵심전공,2영역,3.0/0.0/3.0,30,"화-7,8,9     ",수C-614,앨리슨 맥스웰,수정,일반,GRADE,,
129,영어영문학과,AB001300,중급영어 스피치와 프리젠테이션,003,핵심전공,2영역,3.0/0.0/3.0,30,"수-7,8,9     ",수204-1,폴 바클레이,수정,일반,GRADE,,
130,영어영문학과,AB050600,미문학개론,001,핵심전공,2영역,3.0/3.0/0.0,62,"목-4,5,6     ",수205,정혜연,수정,일반,GRADE,,
131,영어영문학과,AB050900,근대영국소설,001,핵심전공,2영역,3.0/3.0/0.0,60,"수-7,8,9     ",수327,정이화,수정,일반,GRADE,,
132,영어영문학과,AB052700,응용 영어학,001,핵심전공,2영역,3.0/3.0/0.0,39,"월-4,5,6     ",수213,윤태진,수정,일반,GRADE,,
133,영어영문학과,AB052700,응용 영어학,002,핵심전공,2영역,3.0/3.0/0.0,30,"화-7,8,9     ",수222,윤태진,수정,일반,GRADE,,
134,영어영문학과,AB000800,영어 읽기와 토론,001,심화전공,3영역,3.0/0.0/3.0,30,"금-4,5,6     ",수C-738,마이클 엘리어트,수정,일반,GRADE,,
135,영어영문학과,AB000800,영어 읽기와 토론,002,심화전공,3영역,3.0/0.0/3.0,30,"화-4,5,6     ",수C-614,앨리슨 맥스웰,수정,일반,GRADE,,
136,영어영문학과,AB032100,외국어 교과교육론(서양권),001,심화전공,3영역,3.0/3.0/0.0,30,"수-4,5,6     ",성607,고정민,수정,일반,GRADE,,
137,영어영문학과,AB032300,외국어 논리 및 논술(서양권),001,심화전공,3영역,3.0/3.0/0.0,20,"목-1,2,3     ",성607,고정민,수정,일반,GRADE,,
138,영어영문학과,AB050700,영어통사론,001,심화전공,3영역,3.0/3.0/0.0,52,"화-4,5,6     ",수205,정소우,수정,일반,GRADE,,
139,영어영문학과,AB050700,영어통사론,002,심화전공,3영역,3.0/3.0/0.0,50,"수-4,5,6     ",수C-614,정소우,수정,일반,GRADE,,
140,영어영문학과,AB051200,미국소설,001,심화전공,3영역,3.0/3.0/0.0,40,"월-7,8,9     ",수406,정혜연,수정,일반,GRADE,,
141,영어영문학과,AB051200,미국소설,002,심화전공,3영역,3.0/3.0/0.0,60,"수-4,5,6     ",수203,정혜연,수정,일반,GRADE,,
142,영어영문학과,AB001400,고급영어 쓰기와 프리젠테이션,001,심화전공,4영역,3.0/0.0/3.0,30,"수-1,2,3     ",난302,폴 바클레이,수정,일반,GRADE,,
143,영어영문학과,AB001600,코퍼스영어학,001,심화전공,4영역,3.0/0.0/3.0,30,"월-4,5,6     ",수204,정소우,수정,일반,GRADE,,
144,영어영문학과,AB001900,영어습득론,001,심화전공,4영역,3.0/3.0/0.0,40,"화-7,8,9     ",수327,고정민,수정,일반,GRADE,,
145,영어영문학과,AB050500,셰익스피어,001,심화전공,4영역,3.0/3.0/0.0,70,"목-4,5,6     ",수C-615,앨리슨 맥스웰,수정,일반,GRADE,,
146,독어독문학과,AC004400,독일고전문학,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",수408,이재영,수정,일반,GRADE,,
147,독어독문학과,AC004700,한독문화콘텐츠,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성309,김진숙,수정,일반,GRADE,,
148,독어독문학과,AC006700,유럽 및 독일영화,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",성311,조수진,수정,일반,GRADE,,
149,독일어문·문화학과,AI000100,기초독일어 1,001,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수408,김륜옥,수정,일반,GRADE,,
150,독일어문·문화학과,AI000100,기초독일어 1,002,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수204-1,김한란,수정,일반,GRADE,,
151,독일어문·문화학과,AI000200,독일어권 문화와 사회,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",수406,김길웅,수정,일반,GRADE,,
152,독일어문·문화학과,AI003500,기초독일어회화 1,001,핵심전공,1영역,3.0/0.0/3.0,20,"월-7,수-4,5     ","수404,수404",마누 보가드,수정,일반,GRADE,,
153,독일어문·문화학과,AI003500,기초독일어회화 1,002,핵심전공,1영역,3.0/0.0/3.0,0,"월-8,9,수-6     ","수404,수404",마누 보가드,수정,일반,GRADE,,
154,독일어문·문화학과,AI000600,독일산문강독,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",수406,김길웅,수정,일반,GRADE,,
155,독일어문·문화학과,AI000700,독문학개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",수408,김륜옥,수정,일반,GRADE,,
156,독일어문·문화학과,AI000800,중급독일어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-4,5,6     ",수404,마누 보가드,수정,일반,GRADE,,
157,독일어문·문화학과,AI000900,중급독일어,001,핵심전공,2영역,3.0/0.0/3.0,0,"수-7,8,9     ",수411,김한란,수정,일반,GRADE,,
158,독일어문·문화학과,AI001400,독일소설,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",수204-1,김륜옥,수정,일반,GRADE,,
159,독일어문·문화학과,AI001600,독어학의 응용,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",난602,황은미,수정,일반,GRADE,,
160,독일어문·문화학과,AI001700,독일지역학세미나,001,심화전공,3영역,3.0/3.0/0.0,0,"금-4,5,6     ",수204-1,조향,수정,일반,GRADE,,
161,독일어문·문화학과,AI001800,고급독일어회화 1,001,심화전공,3영역,3.0/0.0/3.0,0,"목-7,8,9     ",수412,마누 보가드,수정,일반,GRADE,,
162,독일어문·문화학과,AI003600,독일어의 역사,001,심화전공,3영역,3.0/0.0/3.0,0,"수-4,5,6     ",수411,김한란,수정,일반,GRADE,,
163,불어불문학과,AD001100,프랑스어 번역연습,001,심화전공,4영역,3.0/0.0/3.0,0,"수-7,8,9     ",성309,남윤지,수정,일반,GRADE,,
164,불어불문학과,AD051500,현대프랑스소설과 작가,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",수408,이채영,수정,일반,GRADE,,
165,불어불문학과,AD051700,프랑스 역사와 문화,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성301,김혜중,수정,일반,GRADE,,
166,프랑스어문·문화학과,AJ000100,초급프랑스어 1,001,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수323,이선경,수정,일반,GRADE,,
167,프랑스어문·문화학과,AJ000100,초급프랑스어 1,002,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수C-617,홍용철,수정,일반,GRADE,,
168,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,001,핵심전공,1영역,3.0/0.0/3.0,0,"월-7,목-1,2     ","수C-614,수C-614",토마 기데,수정,일반,GRADE,,
169,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,002,핵심전공,1영역,3.0/0.0/3.0,0,"월-8,9,목-3     ","수C-614,수C-614",토마 기데,수정,일반,GRADE,,
170,프랑스어문·문화학과,AJ000300,프랑스 문화와 명작산책,001,핵심전공,1영역,3.0/0.0/3.0,0,"수-4,5,6     ",수205,이채영,수정,일반,GRADE,,
171,프랑스어문·문화학과,AJ000800,프랑스어 어법과 연습 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"수-7,8,9     ",수408,이선경,수정,일반,GRADE,,
172,프랑스어문·문화학과,AJ000900,중급프랑스어 읽기,001,핵심전공,2영역,3.0/0.0/3.0,0,"화-7,8,9     ",수412,김화영,수정,일반,GRADE,,
173,프랑스어문·문화학과,AJ001000,중급프랑스어 회화 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-4,5,수-3     ","난701,난701",토마 기데,수정,일반,GRADE,,
174,프랑스어문·문화학과,AJ001100,중급프랑스어 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",수407,홍용철,수정,일반,GRADE,,
175,프랑스어문·문화학과,AJ001200,프랑스 공연예술,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",수406,한택수,수정,일반,GRADE,,
