순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
646,간호학과,HA000200,간호학개론,002,핵심전공,1영역,2.0/2.0/0.0,0,"수-8,9     ",운캠C 728,고정미,운정,일반,GRADE,,
647,간호학과,HA001300,미생물학,001,핵심전공,1영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 729,정명실,운정,일반,GRADE,,
648,간호학과,HA001300,미생물학,002,핵심전공,1영역,2.0/2.0/0.0,0,"화-8,9     ",운캠C 729,정명실,운정,일반,GRADE,,
649,간호학과,HA001300,미생물학,003,핵심전공,1영역,2.0/2.0/0.0,0,"목-1,2     ",운캠C 739,정명실,운정,일반,GRADE,,
650,간호학과,HA001300,미생물학,004,핵심전공,1영역,2.0/2.0/0.0,0,"화-1,2     ",운캠C 729,정명실,운정,일반,GRADE,,
651,간호학과,HA005100,인간관계와 의사소통,001,핵심전공,1영역,2.0/2.0/0.0,0,"월-7,8     ",운캠C 212,김덕진,운정,일반,GRADE,,
652,간호학과,HA005100,인간관계와 의사소통,002,핵심전공,1영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 212,김덕진,운정,일반,GRADE,,
653,간호학과,HA000700,기본간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-4,5     ",운캠C 211,김영주,운정,일반,GRADE,,
654,간호학과,HA000700,기본간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 728,김영주,운정,일반,GRADE,,
655,간호학과,HA000900,임상약리학,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 207,김현숙,운정,일반,GRADE,,
656,간호학과,HA000900,임상약리학,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 207,김현숙,운정,일반,GRADE,,
657,간호학과,HA001000,병리학,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 204,김미화,운정,일반,GRADE,,
