순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
775,스포츠레저학과,DE001700,스포츠경영학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-1,2,3     ",수407,정영남,수정,일반,GRADE,,
776,스포츠레저학과,DE021600,운동처방,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성307,최승욱,수정,일반,GRADE,,
777,스포츠레저학과,DE001000,운동역학,001,심화전공,4영역,2.0/2.0/0.0,0,"월-4,5     ",성706,이현섭,수정,일반,GRADE,,
778,스포츠레저학과,DE013000,스트레칭,001,심화전공,4영역,2.0/0.0/3.0,0,"월-7,8,9     ",프701,심유진,수정,일반,GRADE,,
779,스포츠레저학과,DE023200,대체요법,001,심화전공,4영역,2.0/2.0/0.0,0,"수-4,5     ",난701,박성영,수정,일반,GRADE,,
780,스포츠레저학과,DE023500,스포츠레저현장실습,001,심화전공,4영역,1.0/0.0/2.0,0,"금-8,9     ",성308,김연진,수정,일반,P/NP,,
781,스포츠레저학과,DE023600,스포츠 마케팅 사례연구,001,심화전공,4영역,2.0/2.0/0.0,0,"목-2,3     ",성310,정영남,수정,일반,GRADE,,
782,스포츠레저학과,DE024300,뉴스포츠,001,심화전공,4영역,2.0/2.0/0.0,0,"화-2,3     ",체101,최재희,수정,일반,GRADE,,
783,운동재활복지학과,DF000100,운동재활개론 ,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성306,김영주,수정,일반,GRADE,,
784,운동재활복지학과,DF000900,요가지도법,001,핵심전공,1영역,2.0/0.0/3.0,0,"금-4,5,6     ",프701,육영숙,수정,일반,GRADE,,
785,운동재활복지학과,DF003400,운동과 발육발달,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-4,5,6     ",성710,육영숙,수정,일반,GRADE,,
786,운동재활복지학과,DF004100,전문실기기초 1,001,핵심전공,1영역,1.0/0.0/2.0,0,"목-4,5     ",프701,조수경,수정,일반,GRADE,,
787,운동재활복지학과,DF000200,근관절 기능해부학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-4,5,6     ",수204-1,김영주,수정,일반,GRADE,,
